; reduction-grid 1048576 1073741824, Wed Mar 14 21:27:30 2018
index,dev_id,dev_name,dev_CC,dev_memClock,dev_clock,n,numSMs,blocks_i,blocks_i/numSMs,blocks_n,TBlocksize,TRuns,min_time,max_throughput
   9, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 13312, 1024, 131072, 64, 5, 0.488704 ms, 137.32 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 26624, 2048, 131072, 64, 5, 0.541888 ms, 123.843 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 53248, 4096, 131072, 64, 5, 0.693888 ms, 96.7143 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 106496, 8192, 131072, 64, 5, 1.28931 ms, 52.0501 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 131072, 10082, 131072, 64, 5, 1.46531 ms, 45.7983 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 26, 2, 65536, 128, 5, 0.786624 ms, 85.3125 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 52, 4, 65536, 128, 5, 0.504544 ms, 133.009 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 104, 8, 65536, 128, 5, 0.429408 ms, 156.282 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 208, 16, 65536, 128, 5, 0.395136 ms, 169.837 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 416, 32, 65536, 128, 5, 0.397216 ms, 168.948 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 832, 64, 65536, 128, 5, 0.395552 ms, 169.659 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 1664, 128, 65536, 128, 5, 0.398688 ms, 168.324 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 3328, 256, 65536, 128, 5, 0.40304 ms, 166.507 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 6656, 512, 65536, 128, 5, 0.40992 ms, 163.712 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 13312, 1024, 65536, 128, 5, 0.4544 ms, 147.687 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 26624, 2048, 65536, 128, 5, 0.553568 ms, 121.23 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 53248, 4096, 65536, 128, 5, 0.796064 ms, 84.3008 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 65536, 5041, 65536, 128, 5, 0.92416 ms, 72.6161 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 26, 2, 32768, 256, 5, 0.505344 ms, 132.798 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 52, 4, 32768, 256, 5, 0.4288 ms, 156.504 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 104, 8, 32768, 256, 5, 0.393536 ms, 170.528 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 208, 16, 32768, 256, 5, 0.39712 ms, 168.989 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 416, 32, 32768, 256, 5, 0.395392 ms, 169.727 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 832, 64, 32768, 256, 5, 0.401792 ms, 167.024 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 1664, 128, 32768, 256, 5, 0.404416 ms, 165.94 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 3328, 256, 32768, 256, 5, 0.41136 ms, 163.139 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 6656, 512, 32768, 256, 5, 0.46384 ms, 144.681 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 13312, 1024, 32768, 256, 5, 0.541536 ms, 123.923 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 26624, 2048, 32768, 256, 5, 0.828032 ms, 81.0462 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 32768, 2520, 32768, 256, 5, 0.95824 ms, 70.0335 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 26, 2, 16384, 512, 5, 0.429088 ms, 156.399 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 52, 4, 16384, 512, 5, 0.396032 ms, 169.453 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 104, 8, 16384, 512, 5, 0.39744 ms, 168.853 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 208, 16, 16384, 512, 5, 0.398656 ms, 168.338 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 416, 32, 16384, 512, 5, 0.405248 ms, 165.6 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 832, 64, 16384, 512, 5, 0.409952 ms, 163.699 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 1664, 128, 16384, 512, 5, 0.431648 ms, 155.471 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 3328, 256, 16384, 512, 5, 0.474976 ms, 141.289 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 6656, 512, 16384, 512, 5, 0.51808 ms, 129.534 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 13312, 1024, 16384, 512, 5, 0.92928 ms, 72.216 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 16384, 1260, 16384, 512, 5, 1.0713 ms, 62.6427 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 26, 2, 8192, 1024, 5, 0.395264 ms, 169.782 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 52, 4, 8192, 1024, 5, 0.397984 ms, 168.622 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 104, 8, 8192, 1024, 5, 0.401728 ms, 167.05 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 208, 16, 8192, 1024, 5, 0.415072 ms, 161.68 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 416, 32, 8192, 1024, 5, 0.437216 ms, 153.491 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 832, 64, 8192, 1024, 5, 0.468416 ms, 143.268 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 1664, 128, 8192, 1024, 5, 0.50416 ms, 133.11 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 3328, 256, 8192, 1024, 5, 0.631264 ms, 106.309 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 6656, 512, 8192, 1024, 5, 1.09734 ms, 61.1557 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 8192, 630, 8192, 1024, 5, 1.27757 ms, 52.5286 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 26, 2, 262144, 64, 5, 2.84336 ms, 47.2039 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 52, 4, 262144, 64, 5, 1.55427 ms, 86.3541 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 104, 8, 262144, 64, 5, 0.98448 ms, 136.334 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 208, 16, 262144, 64, 5, 0.830592 ms, 161.593 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 416, 32, 262144, 64, 5, 0.837504 ms, 160.259 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 832, 64, 262144, 64, 5, 0.835104 ms, 160.72 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 1664, 128, 262144, 64, 5, 0.814976 ms, 164.689 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 3328, 256, 262144, 64, 5, 0.820992 ms, 163.482 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 6656, 512, 262144, 64, 5, 0.832896 ms, 161.146 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 13312, 1024, 262144, 64, 5, 0.856768 ms, 156.656 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 26624, 2048, 262144, 64, 5, 0.955808 ms, 140.423 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 53248, 4096, 262144, 64, 5, 1.06384 ms, 126.163 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 106496, 8192, 262144, 64, 5, 1.37798 ms, 97.4015 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 212992, 16384, 262144, 64, 5, 2.56394 ms, 52.3483 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 262144, 20164, 262144, 64, 5, 2.91923 ms, 45.9771 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 26, 2, 131072, 128, 5, 1.55763 ms, 86.1678 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 52, 4, 131072, 128, 5, 0.983104 ms, 136.524 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 104, 8, 131072, 128, 5, 0.826496 ms, 162.394 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 208, 16, 131072, 128, 5, 0.77792 ms, 172.534 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 416, 32, 131072, 128, 5, 0.779648 ms, 172.152 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 832, 64, 131072, 128, 5, 0.77744 ms, 172.641 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 1664, 128, 131072, 128, 5, 0.78176 ms, 171.687 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 3328, 256, 131072, 128, 5, 0.783392 ms, 171.329 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 6656, 512, 131072, 128, 5, 0.78896 ms, 170.12 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 13312, 1024, 131072, 128, 5, 0.80208 ms, 167.337 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 26624, 2048, 131072, 128, 5, 0.893152 ms, 150.274 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 53248, 4096, 131072, 128, 5, 1.09267 ms, 122.834 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 106496, 8192, 131072, 128, 5, 1.57648 ms, 85.1376 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 131072, 10082, 131072, 128, 5, 1.83494 ms, 73.1454 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 26, 2, 65536, 256, 5, 0.98928 ms, 135.672 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 52, 4, 65536, 256, 5, 0.829728 ms, 161.761 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 104, 8, 65536, 256, 5, 0.773888 ms, 173.433 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 208, 16, 65536, 256, 5, 0.775904 ms, 172.982 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 416, 32, 65536, 256, 5, 0.775264 ms, 173.125 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 832, 64, 65536, 256, 5, 0.778752 ms, 172.35 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 1664, 128, 65536, 256, 5, 0.785952 ms, 170.771 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 3328, 256, 65536, 256, 5, 0.786656 ms, 170.618 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 6656, 512, 65536, 256, 5, 0.803776 ms, 166.984 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 13312, 1024, 65536, 256, 5, 0.91728 ms, 146.321 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 26624, 2048, 65536, 256, 5, 1.07174 ms, 125.233 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 53248, 4096, 65536, 256, 5, 1.6447 ms, 81.606 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 65536, 5041, 65536, 256, 5, 1.90336 ms, 70.5162 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 26, 2, 32768, 512, 5, 0.828448 ms, 162.011 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 52, 4, 32768, 512, 5, 0.7784 ms, 172.428 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 104, 8, 32768, 512, 5, 0.776384 ms, 172.875 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 208, 16, 32768, 512, 5, 0.776512 ms, 172.847 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 416, 32, 32768, 512, 5, 0.783392 ms, 171.329 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 832, 64, 32768, 512, 5, 0.792192 ms, 169.426 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 1664, 128, 32768, 512, 5, 0.797536 ms, 168.29 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 3328, 256, 32768, 512, 5, 0.84384 ms, 159.056 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 6656, 512, 32768, 512, 5, 0.931968 ms, 144.015 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 13312, 1024, 32768, 512, 5, 1.024 ms, 131.072 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 26624, 2048, 32768, 512, 5, 1.84483 ms, 72.7534 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 32768, 2520, 32768, 512, 5, 2.12653 ms, 63.1159 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 26, 2, 16384, 1024, 5, 0.77424 ms, 173.354 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 52, 4, 16384, 1024, 5, 0.777184 ms, 172.697 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 104, 8, 16384, 1024, 5, 0.781568 ms, 171.729 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 208, 16, 16384, 1024, 5, 0.78624 ms, 170.708 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 416, 32, 16384, 1024, 5, 0.81408 ms, 164.87 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 832, 64, 16384, 1024, 5, 0.852128 ms, 157.509 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 1664, 128, 16384, 1024, 5, 0.919968 ms, 145.894 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 3328, 256, 16384, 1024, 5, 1.00358 ms, 133.738 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 6656, 512, 16384, 1024, 5, 1.24832 ms, 107.519 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 13312, 1024, 16384, 1024, 5, 2.17933 ms, 61.5868 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 16384, 1260, 16384, 1024, 5, 2.53984 ms, 52.845 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 26, 2, 524288, 64, 5, 5.67504 ms, 47.3011 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 52, 4, 524288, 64, 5, 3.10077 ms, 86.5706 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 104, 8, 524288, 64, 5, 1.94643 ms, 137.912 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 208, 16, 524288, 64, 5, 1.62374 ms, 165.319 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 416, 32, 524288, 64, 5, 1.64122 ms, 163.559 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 832, 64, 524288, 64, 5, 1.64019 ms, 163.661 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 1664, 128, 524288, 64, 5, 1.60768 ms, 166.971 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 3328, 256, 524288, 64, 5, 1.62019 ms, 165.681 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 6656, 512, 524288, 64, 5, 1.62605 ms, 165.085 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 13312, 1024, 524288, 64, 5, 1.64806 ms, 162.879 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 26624, 2048, 524288, 64, 5, 1.67968 ms, 159.813 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 53248, 4096, 524288, 64, 5, 1.88531 ms, 142.383 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 106496, 8192, 524288, 64, 5, 2.12659 ms, 126.228 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 212992, 16384, 524288, 64, 5, 2.74781 ms, 97.6908 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 425984, 32768, 524288, 64, 5, 5.12547 ms, 52.3728 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 524288, 40329, 524288, 64, 5, 5.81933 ms, 46.1283 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 26, 2, 262144, 128, 5, 3.096 ms, 86.704 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 52, 4, 262144, 128, 5, 1.94218 ms, 138.214 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 104, 8, 262144, 128, 5, 1.61731 ms, 165.976 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 208, 16, 262144, 128, 5, 1.54138 ms, 174.153 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 416, 32, 262144, 128, 5, 1.54435 ms, 173.818 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 832, 64, 262144, 128, 5, 1.54429 ms, 173.825 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 1664, 128, 262144, 128, 5, 1.54522 ms, 173.72 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 3328, 256, 262144, 128, 5, 1.55059 ms, 173.118 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 6656, 512, 262144, 128, 5, 1.55088 ms, 173.086 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 13312, 1024, 262144, 128, 5, 1.55933 ms, 172.148 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 26624, 2048, 262144, 128, 5, 1.58419 ms, 169.446 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 53248, 4096, 262144, 128, 5, 1.76598 ms, 152.003 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 106496, 8192, 262144, 128, 5, 2.17277 ms, 123.545 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 212992, 16384, 262144, 128, 5, 3.1407 ms, 85.4698 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 262144, 20164, 262144, 128, 5, 3.65277 ms, 73.4882 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 26, 2, 131072, 256, 5, 1.94877 ms, 137.746 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 52, 4, 131072, 256, 5, 1.61808 ms, 165.898 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 104, 8, 131072, 256, 5, 1.54182 ms, 174.103 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 208, 16, 131072, 256, 5, 1.54346 ms, 173.918 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 416, 32, 131072, 256, 5, 1.53571 ms, 174.795 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 832, 64, 131072, 256, 5, 1.53898 ms, 174.425 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 1664, 128, 131072, 256, 5, 1.54339 ms, 173.926 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 3328, 256, 131072, 256, 5, 1.54701 ms, 173.519 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 6656, 512, 131072, 256, 5, 1.55238 ms, 172.918 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 13312, 1024, 131072, 256, 5, 1.59206 ms, 168.608 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 26624, 2048, 131072, 256, 5, 1.81619 ms, 147.801 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 53248, 4096, 131072, 256, 5, 2.1297 ms, 126.044 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 106496, 8192, 131072, 256, 5, 3.27466 ms, 81.9736 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 131072, 10082, 131072, 256, 5, 3.78998 ms, 70.8276 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 26, 2, 65536, 512, 5, 1.61834 ms, 165.871 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 52, 4, 65536, 512, 5, 1.54224 ms, 174.056 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 104, 8, 65536, 512, 5, 1.54083 ms, 174.215 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 208, 16, 65536, 512, 5, 1.53747 ms, 174.595 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 416, 32, 65536, 512, 5, 1.53942 ms, 174.374 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 832, 64, 65536, 512, 5, 1.54976 ms, 173.211 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 1664, 128, 65536, 512, 5, 1.55411 ms, 172.726 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 3328, 256, 65536, 512, 5, 1.56134 ms, 171.926 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 6656, 512, 65536, 512, 5, 1.64838 ms, 162.848 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 13312, 1024, 65536, 512, 5, 1.85046 ms, 145.064 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 26624, 2048, 65536, 512, 5, 2.03418 ms, 131.963 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 53248, 4096, 65536, 512, 5, 3.67555 ms, 73.0327 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 65536, 5041, 65536, 512, 5, 4.23875 ms, 63.3289 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 26, 2, 32768, 1024, 5, 1.54147 ms, 174.142 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 52, 4, 32768, 1024, 5, 1.54352 ms, 173.911 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 104, 8, 32768, 1024, 5, 1.54061 ms, 174.24 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 208, 16, 32768, 1024, 5, 1.54637 ms, 173.591 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 416, 32, 32768, 1024, 5, 1.55126 ms, 173.043 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 832, 64, 32768, 1024, 5, 1.61245 ms, 166.477 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 1664, 128, 32768, 1024, 5, 1.66496 ms, 161.226 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 3328, 256, 32768, 1024, 5, 1.84288 ms, 145.661 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 6656, 512, 32768, 1024, 5, 2.0088 ms, 133.63 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 13312, 1024, 32768, 1024, 5, 2.4775 ms, 108.349 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 26624, 2048, 32768, 1024, 5, 4.34714 ms, 61.75 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 32768, 2520, 32768, 1024, 5, 5.06627 ms, 52.9848 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 26, 2, 1048576, 64, 5, 11.3448 ms, 47.3232 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 52, 4, 1048576, 64, 5, 6.17363 ms, 86.9619 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 104, 8, 1048576, 64, 5, 3.85226 ms, 139.365 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 208, 16, 1048576, 64, 5, 3.21165 ms, 167.164 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 416, 32, 1048576, 64, 5, 3.26666 ms, 164.349 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 832, 64, 1048576, 64, 5, 3.26064 ms, 164.652 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 1664, 128, 1048576, 64, 5, 3.19094 ms, 168.248 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 3328, 256, 1048576, 64, 5, 3.21968 ms, 166.747 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 6656, 512, 1048576, 64, 5, 3.22784 ms, 166.325 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 13312, 1024, 1048576, 64, 5, 3.24333 ms, 165.531 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 26624, 2048, 1048576, 64, 5, 3.27306 ms, 164.027 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 53248, 4096, 1048576, 64, 5, 3.3647 ms, 159.56 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 106496, 8192, 1048576, 64, 5, 3.83539 ms, 139.978 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 212992, 16384, 1048576, 64, 5, 4.23846 ms, 126.666 GB/s
